-3.75, 0.00, 0.00, 0.00, 0.00, 305.66, Cumulated Profit: 301.901687
-3.75, 0.00, 0.00, 0.00, 0.00, 306.11, Cumulated Profit: 302.356416
-3.75, 0.00, 0.00, 0.00, 0.00, 306.52, Cumulated Profit: 302.764118
-3.75, 0.00, 0.00, 0.00, 0.00, 306.21, Cumulated Profit: 302.459917
-3.75, 0.00, 0.00, 0.00, 0.00, 306.79, Cumulated Profit: 303.040090
-3.75, 0.00, 0.00, 0.00, 0.00, 306.81, Cumulated Profit: 303.058910
-3.75, 0.00, 0.00, 0.00, 0.00, 306.47, Cumulated Profit: 302.717073
-3.75, 0.00, 0.00, 0.00, 0.00, 306.64, Cumulated Profit: 302.883291
-3.75, 0.00, 0.00, 0.00, 0.00, 306.69, Cumulated Profit: 302.933464
-3.75, 0.00, 0.00, 0.00, 0.00, 306.70, Cumulated Profit: 302.949140
-3.75, 0.00, 0.00, 0.00, 0.00, 305.75, Cumulated Profit: 301.998903
-3.75, 0.00, 0.00, 0.00, 0.00, 305.15, Cumulated Profit: 301.393625
-3.75, 0.00, 0.00, 0.00, 0.00, 305.22, Cumulated Profit: 301.462623
-3.75, 0.00, 0.00, 0.00, 0.00, 305.04, Cumulated Profit: 301.290140
-3.75, 0.00, 0.00, 0.00, 0.00, 305.33, Cumulated Profit: 301.575527
-3.75, 0.00, 0.00, 0.00, 0.00, 304.94, Cumulated Profit: 301.189787
-3.75, 0.00, 0.00, 0.00, 0.00, 304.82, Cumulated Profit: 301.067482
-3.75, 0.00, 0.00, 0.00, 0.00, 305.39, Cumulated Profit: 301.631975
-3.75, 0.00, 0.00, 0.00, 0.00, 305.52, Cumulated Profit: 301.769970
-3.75, 0.00, 0.00, 0.00, 0.00, 305.80, Cumulated Profit: 302.045940
-3.75, 0.00, 0.00, 0.00, 0.00, 305.40, Cumulated Profit: 301.647651
-3.75, 0.00, 0.00, 0.00, 0.00, 305.51, Cumulated Profit: 301.757421
-3.75, 0.00, 0.00, 0.00, 0.00, 305.48, Cumulated Profit: 301.729194
-3.75, 0.00, 0.00, 0.00, 0.00, 306.15, Cumulated Profit: 302.397192
-3.75, 0.00, 0.00, 0.00, 0.00, 305.76, Cumulated Profit: 302.002037
-3.75, 0.00, 0.00, 0.00, 0.00, 306.04, Cumulated Profit: 302.287424
-3.75, 0.00, 0.00, 0.00, 0.00, 306.42, Cumulated Profit: 302.670034
-3.75, 0.00, 0.00, 0.00, 0.00, 306.47, Cumulated Profit: 302.717073
-3.75, 0.00, 0.00, 0.00, 0.00, 306.36, Cumulated Profit: 302.604168
-3.75, 0.00, 0.00, 0.00, 0.00, 306.09, Cumulated Profit: 302.331335
-3.75, 0.00, 0.00, 0.00, 0.00, 306.06, Cumulated Profit: 302.309377
-3.75, 0.00, 0.00, 0.00, 0.00, 307.04, Cumulated Profit: 303.281574
-3.75, 0.00, 0.00, 0.00, 0.00, 307.33, Cumulated Profit: 303.579506
-3.75, 0.00, 0.00, 0.00, 0.00, 307.30, Cumulated Profit: 303.541876
-3.75, 0.00, 0.00, 0.00, 0.00, 307.48, Cumulated Profit: 303.723766
-3.75, 0.00, 0.00, 0.00, 0.00, 307.06, Cumulated Profit: 303.300399
-3.75, 0.00, 0.00, 0.00, 0.00, 307.79, Cumulated Profit: 304.037382
-3.75, 0.00, 0.00, 0.00, 0.00, 307.34, Cumulated Profit: 303.588915
-3.75, 0.00, 0.00, 0.00, 0.00, 307.82, Cumulated Profit: 304.062473
-3.75, 0.00, 0.00, 0.00, 0.00, 307.46, Cumulated Profit: 303.704950
-3.75, 0.00, 0.00, 0.00, 0.00, 307.53, Cumulated Profit: 303.780225
-3.75, 0.00, 0.00, 0.00, 0.00, 306.87, Cumulated Profit: 303.115356
-3.75, 0.00, 0.00, 0.00, 0.00, 307.24, Cumulated Profit: 303.485422
-3.75, 0.00, 0.00, 0.00, 0.00, 307.32, Cumulated Profit: 303.566967
-3.75, 0.00, 0.00, 0.00, 0.00, 307.06, Cumulated Profit: 303.306661
-3.75, 0.00, 0.00, 0.00, 0.00, 307.57, Cumulated Profit: 303.811578
-3.75, 0.00, 0.00, 0.00, 0.00, 308.07, Cumulated Profit: 304.313356
-3.75, 0.00, 0.00, 0.00, 0.00, 308.37, Cumulated Profit: 304.617565
-3.75, 0.00, 0.00, 0.00, 0.00, 308.15, Cumulated Profit: 304.394895
-3.75, 0.00, 0.00, 0.00, 0.00, 308.85, Cumulated Profit: 305.094255
-3.75, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 304.862177
-3.75, 0.00, 0.00, 0.00, 0.00, 308.61, Cumulated Profit: 304.855909
-3.75, 0.00, 0.00, 0.00, 0.00, 308.46, Cumulated Profit: 304.702236
-3.75, 0.00, 0.00, 0.00, 0.00, 308.94, Cumulated Profit: 305.185197
-3.75, 0.00, 0.00, 0.00, 0.00, 309.46, Cumulated Profit: 305.702655
-3.75, 0.00, 0.00, 0.00, 0.00, 309.75, Cumulated Profit: 305.997459
-3.75, 0.00, 0.00, 0.00, 0.00, 309.49, Cumulated Profit: 305.730878
-3.75, 0.00, 0.00, 0.00, 0.00, 307.76, Cumulated Profit: 304.006019
-3.75, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 304.899818
-3.75, 0.00, 0.00, 0.00, 0.00, 309.30, Cumulated Profit: 305.548991
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.721056
-3.75, 0.00, 0.00, 0.00, 0.00, 307.79, Cumulated Profit: 304.034240
-3.75, 0.00, 0.00, 0.00, 0.00, 307.83, Cumulated Profit: 304.075014
-3.75, 0.00, 0.00, 0.00, 0.00, 307.52, Cumulated Profit: 303.764534
-3.75, 0.00, 0.00, 0.00, 0.00, 307.43, Cumulated Profit: 303.673595
-3.75, 0.00, 0.00, 0.00, 0.00, 308.06, Cumulated Profit: 304.307089
-3.75, 0.00, 0.00, 0.00, 0.00, 308.63, Cumulated Profit: 304.877861
-3.75, 0.00, 0.00, 0.00, 0.00, 308.16, Cumulated Profit: 304.407440
-3.75, 0.00, 0.00, 0.00, 0.00, 307.81, Cumulated Profit: 304.053066
-3.75, 0.00, 0.00, 0.00, 0.00, 308.30, Cumulated Profit: 304.542293
-3.75, 0.00, 0.00, 0.00, 0.00, 308.59, Cumulated Profit: 304.837085
-3.75, 0.00, 0.00, 0.00, 0.00, 308.68, Cumulated Profit: 304.921766
-3.75, 0.00, 0.00, 0.00, 0.00, 308.49, Cumulated Profit: 304.736726
-3.75, 0.00, 0.00, 0.00, 0.00, 309.03, Cumulated Profit: 305.279277
-3.75, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 305.746571
-3.75, 0.00, 0.00, 0.00, 0.00, 309.33, Cumulated Profit: 305.570942
-3.75, 0.00, 0.00, 0.00, 0.00, 308.80, Cumulated Profit: 305.044078
-3.75, 0.00, 0.00, 0.00, 0.00, 308.72, Cumulated Profit: 304.968803
-3.75, 0.00, 0.00, 0.00, 0.00, 308.70, Cumulated Profit: 304.943720
-3.75, 0.00, 0.00, 0.00, 0.00, 308.44, Cumulated Profit: 304.680284
-3.75, 0.00, 0.00, 0.00, 0.00, 308.51, Cumulated Profit: 304.758688
-3.75, 0.00, 0.00, 0.00, 0.00, 307.58, Cumulated Profit: 303.827259
-3.75, 0.00, 0.00, 0.00, 0.00, 308.00, Cumulated Profit: 304.241220
-3.75, 0.00, 0.00, 0.00, 0.00, 307.67, Cumulated Profit: 303.918205
-3.75, 0.00, 0.00, 0.00, 0.00, 307.54, Cumulated Profit: 303.783350
-3.75, 0.00, 0.00, 0.00, 0.00, 307.44, Cumulated Profit: 303.686134
-3.75, 0.00, 0.00, 0.00, 0.00, 307.95, Cumulated Profit: 304.197323
-3.75, 0.00, 0.00, 0.00, 0.00, 308.03, Cumulated Profit: 304.278858
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.849634
-3.75, 0.00, 0.00, 0.00, 0.00, 308.01, Cumulated Profit: 304.260046
-3.75, 0.00, 0.00, 0.00, 0.00, 308.39, Cumulated Profit: 304.639511
-3.75, 0.00, 0.00, 0.00, 0.00, 308.02, Cumulated Profit: 304.269451
-3.75, 0.00, 0.00, 0.00, 0.00, 307.78, Cumulated Profit: 304.021701
-3.75, 0.00, 0.00, 0.00, 0.00, 307.85, Cumulated Profit: 304.090694
-3.75, 0.00, 0.00, 0.00, 0.00, 308.49, Cumulated Profit: 304.730459
-3.75, 0.00, 0.00, 0.00, 0.00, 308.87, Cumulated Profit: 305.113063
-3.75, 0.00, 0.00, 0.00, 0.00, 308.74, Cumulated Profit: 304.987625
-3.75, 0.00, 0.00, 0.00, 0.00, 307.80, Cumulated Profit: 304.043653
-3.75, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 304.648922
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.557974
-3.75, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 304.862177
-3.75, 0.00, 0.00, 0.00, 0.00, 308.41, Cumulated Profit: 304.652065
-3.75, 0.00, 0.00, 0.00, 0.00, 308.74, Cumulated Profit: 304.981348
-3.75, 0.00, 0.00, 0.00, 0.00, 308.75, Cumulated Profit: 305.000169
-3.75, 0.00, 0.00, 0.00, 0.00, 308.93, Cumulated Profit: 305.172659
-3.75, 0.00, 0.00, 0.00, 0.00, 308.69, Cumulated Profit: 304.937454
-3.75, 0.00, 0.00, 0.00, 0.00, 308.97, Cumulated Profit: 305.216556
-3.75, 0.00, 0.00, 0.00, 0.00, 309.46, Cumulated Profit: 305.702655
-3.75, 0.00, 0.00, 0.00, 0.00, 310.10, Cumulated Profit: 306.345566
-3.75, 0.00, 0.00, 0.00, 0.00, 311.51, Cumulated Profit: 307.756818
-3.75, 0.00, 0.00, 0.00, 0.00, 310.50, Cumulated Profit: 306.746984
-3.75, 0.00, 0.00, 0.00, 0.00, 311.57, Cumulated Profit: 307.813259
-3.75, 0.00, 0.00, 0.00, 0.00, 310.78, Cumulated Profit: 307.022964
-3.75, 0.00, 0.00, 0.00, 0.00, 309.87, Cumulated Profit: 306.113487
-3.75, 0.00, 0.00, 0.00, 0.00, 309.92, Cumulated Profit: 306.160530
-3.75, 0.00, 0.00, 0.00, 0.00, 309.95, Cumulated Profit: 306.198168
-3.75, 0.00, 0.00, 0.00, 0.00, 310.65, Cumulated Profit: 306.897516
-3.75, 0.00, 0.00, 0.00, 0.00, 311.07, Cumulated Profit: 307.317762
-3.75, 0.00, 0.00, 0.00, 0.00, 311.20, Cumulated Profit: 307.449474
-3.75, 0.00, 0.00, 0.00, 0.00, 310.68, Cumulated Profit: 306.922606
-3.75, 0.00, 0.00, 0.00, 0.00, 310.23, Cumulated Profit: 306.477275
-3.75, 0.00, 0.00, 0.00, 0.00, 309.66, Cumulated Profit: 305.906510
-3.75, 0.00, 0.00, 0.00, 0.00, 309.91, Cumulated Profit: 306.154254
-3.75, 0.00, 0.00, 0.00, 0.00, 309.80, Cumulated Profit: 306.044494
-3.75, 0.00, 0.00, 0.00, 0.00, 310.24, Cumulated Profit: 306.486682
-3.75, 0.00, 0.00, 0.00, 0.00, 309.41, Cumulated Profit: 305.655617
-3.75, 0.00, 0.00, 0.00, 0.00, 309.39, Cumulated Profit: 305.636795
-3.75, 0.00, 0.00, 0.00, 0.00, 309.32, Cumulated Profit: 305.564662
-3.75, 0.00, 0.00, 0.00, 0.00, 308.69, Cumulated Profit: 304.937454
-3.75, 0.00, 0.00, 0.00, 0.00, 308.99, Cumulated Profit: 305.238514
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.849634
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.551704
-3.75, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 304.868454
-3.75, 0.00, 0.00, 0.00, 0.00, 308.66, Cumulated Profit: 304.906082
-3.75, 0.00, 0.00, 0.00, 0.00, 309.06, Cumulated Profit: 305.301233
-3.75, 0.00, 0.00, 0.00, 0.00, 309.51, Cumulated Profit: 305.759112
-3.75, 0.00, 0.00, 0.00, 0.00, 309.14, Cumulated Profit: 305.382773
-3.75, 0.00, 0.00, 0.00, 0.00, 309.61, Cumulated Profit: 305.853188
-3.75, 0.00, 0.00, 0.00, 0.00, 310.25, Cumulated Profit: 306.499227
-3.75, 0.00, 0.00, 0.00, 0.00, 309.88, Cumulated Profit: 306.126033
-3.75, 0.00, 0.00, 0.00, 0.00, 310.60, Cumulated Profit: 306.847335
-3.75, 0.00, 0.00, 0.00, 0.00, 310.00, Cumulated Profit: 306.248340
-3.75, 0.00, 0.00, 0.00, 0.00, 309.73, Cumulated Profit: 305.972369
-3.75, 0.00, 0.00, 0.00, 0.00, 309.39, Cumulated Profit: 305.630520
-3.75, 0.00, 0.00, 0.00, 0.00, 309.76, Cumulated Profit: 306.009993
-3.75, 0.00, 0.00, 0.00, 0.00, 310.21, Cumulated Profit: 306.458463
-3.75, 0.00, 0.00, 0.00, 0.00, 309.97, Cumulated Profit: 306.220115
-3.75, 0.00, 0.00, 0.00, 0.00, 310.02, Cumulated Profit: 306.260894
-3.75, 0.00, 0.00, 0.00, 0.00, 310.17, Cumulated Profit: 306.414558
-3.75, 0.00, 0.00, 0.00, 0.00, 310.03, Cumulated Profit: 306.270293
-3.75, 0.00, 0.00, 0.00, 0.00, 310.20, Cumulated Profit: 306.442774
-3.75, 0.00, 0.00, 0.00, 0.00, 310.12, Cumulated Profit: 306.361234
-3.75, 0.00, 0.00, 0.00, 0.00, 310.82, Cumulated Profit: 307.060595
-3.75, 0.00, 0.00, 0.00, 0.00, 310.69, Cumulated Profit: 306.932013
-3.75, 0.00, 0.00, 0.00, 0.00, 310.41, Cumulated Profit: 306.659176
-3.75, 0.00, 0.00, 0.00, 0.00, 310.51, Cumulated Profit: 306.756391
-3.75, 0.00, 0.00, 0.00, 0.00, 310.81, Cumulated Profit: 307.054324
-3.75, 0.00, 0.00, 0.00, 0.00, 311.28, Cumulated Profit: 307.527871
-3.75, 0.00, 0.00, 0.00, 0.00, 310.50, Cumulated Profit: 306.746984
-3.75, 0.00, 0.00, 0.00, 0.00, 310.70, Cumulated Profit: 306.941418
-3.75, 0.00, 0.00, 0.00, 0.00, 310.95, Cumulated Profit: 307.195449
-3.75, 0.00, 0.00, 0.00, 0.00, 311.27, Cumulated Profit: 307.518470
-3.75, 0.00, 0.00, 0.00, 0.00, 311.19, Cumulated Profit: 307.430659
-3.75, 0.00, 0.00, 0.00, 0.00, 310.89, Cumulated Profit: 307.135868
-3.75, 0.00, 0.00, 0.00, 0.00, 311.20, Cumulated Profit: 307.449474
-3.75, 0.00, 0.00, 0.00, 0.00, 310.45, Cumulated Profit: 306.699940
-3.75, 0.00, 0.00, 0.00, 0.00, 309.67, Cumulated Profit: 305.919054
-3.75, 0.00, 0.00, 0.00, 0.00, 309.54, Cumulated Profit: 305.787333
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.846502
-3.75, 0.00, 0.00, 0.00, 0.00, 309.19, Cumulated Profit: 305.436085
-3.75, 0.00, 0.00, 0.00, 0.00, 309.08, Cumulated Profit: 305.323186
-3.75, 0.00, 0.00, 0.00, 0.00, 308.33, Cumulated Profit: 304.576793
-3.75, 0.00, 0.00, 0.00, 0.00, 308.53, Cumulated Profit: 304.777506
-3.75, 0.00, 0.00, 0.00, 0.00, 308.80, Cumulated Profit: 305.040935
-3.75, 0.00, 0.00, 0.00, 0.00, 308.32, Cumulated Profit: 304.561111
-3.75, 0.00, 0.00, 0.00, 0.00, 308.93, Cumulated Profit: 305.178924
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.724191
-3.75, 0.00, 0.00, 0.00, 0.00, 308.71, Cumulated Profit: 304.953127
-3.75, 0.00, 0.00, 0.00, 0.00, 308.67, Cumulated Profit: 304.915487
-3.75, 0.00, 0.00, 0.00, 0.00, 308.34, Cumulated Profit: 304.589328
-3.75, 0.00, 0.00, 0.00, 0.00, 308.23, Cumulated Profit: 304.476434
-3.75, 0.00, 0.00, 0.00, 0.00, 308.38, Cumulated Profit: 304.623829
-3.75, 0.00, 0.00, 0.00, 0.00, 307.41, Cumulated Profit: 303.651638
-3.75, 0.00, 0.00, 0.00, 0.00, 307.22, Cumulated Profit: 303.469743
-3.75, 0.00, 0.00, 0.00, 0.00, 307.11, Cumulated Profit: 303.359977
-3.75, 0.00, 0.00, 0.00, 0.00, 307.43, Cumulated Profit: 303.679855
-3.75, 0.00, 0.00, 0.00, 0.00, 307.72, Cumulated Profit: 303.965246
-3.75, 0.00, 0.00, 0.00, 0.00, 308.11, Cumulated Profit: 304.354131
-3.75, 0.00, 0.00, 0.00, 0.00, 307.91, Cumulated Profit: 304.150280
-3.75, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 303.883709
-3.75, 0.00, 0.00, 0.00, 0.00, 307.13, Cumulated Profit: 303.372522
-3.75, 0.00, 0.00, 0.00, 0.00, 307.22, Cumulated Profit: 303.466610
-3.75, 0.00, 0.00, 0.00, 0.00, 307.48, Cumulated Profit: 303.730045
-3.75, 0.00, 0.00, 0.00, 0.00, 307.80, Cumulated Profit: 304.040514
-3.75, 0.00, 0.00, 0.00, 0.00, 307.24, Cumulated Profit: 303.488557
-3.75, 0.00, 0.00, 0.00, 0.00, 306.86, Cumulated Profit: 303.105955
-3.75, 0.00, 0.00, 0.00, 0.00, 306.74, Cumulated Profit: 302.986784
-3.75, 0.00, 0.00, 0.00, 0.00, 306.74, Cumulated Profit: 302.983642
-3.75, 0.00, 0.00, 0.00, 0.00, 307.16, Cumulated Profit: 303.400743
-3.75, 0.00, 0.00, 0.00, 0.00, 306.79, Cumulated Profit: 303.030681
-3.75, 0.00, 0.00, 0.00, 0.00, 306.91, Cumulated Profit: 303.156128
-3.75, 0.00, 0.00, 0.00, 0.00, 306.91, Cumulated Profit: 303.152990
-3.75, 0.00, 0.00, 0.00, 0.00, 307.22, Cumulated Profit: 303.460333
-3.75, 0.00, 0.00, 0.00, 0.00, 307.27, Cumulated Profit: 303.513647
-3.75, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 303.889980
-3.75, 0.00, 0.00, 0.00, 0.00, 307.60, Cumulated Profit: 303.849207
-3.75, 0.00, 0.00, 0.00, 0.00, 308.21, Cumulated Profit: 304.457620
-3.75, 0.00, 0.00, 0.00, 0.00, 308.06, Cumulated Profit: 304.307089
-3.75, 0.00, 0.00, 0.00, 0.00, 307.86, Cumulated Profit: 304.103235
-3.75, 0.00, 0.00, 0.00, 0.00, 308.01, Cumulated Profit: 304.256914
-3.75, 0.00, 0.00, 0.00, 0.00, 308.54, Cumulated Profit: 304.780643
-3.75, 0.00, 0.00, 0.00, 0.00, 307.91, Cumulated Profit: 304.159689
-3.75, 0.00, 0.00, 0.00, 0.00, 307.95, Cumulated Profit: 304.197323
-3.75, 0.00, 0.00, 0.00, 0.00, 308.21, Cumulated Profit: 304.457620
-3.75, 0.00, 0.00, 0.00, 0.00, 308.34, Cumulated Profit: 304.589328
-3.75, 0.00, 0.00, 0.00, 0.00, 308.37, Cumulated Profit: 304.611286
-3.75, 0.00, 0.00, 0.00, 0.00, 308.06, Cumulated Profit: 304.310228
-3.75, 0.00, 0.00, 0.00, 0.00, 308.12, Cumulated Profit: 304.366678
-3.75, 0.00, 0.00, 0.00, 0.00, 308.26, Cumulated Profit: 304.501518
-3.75, 0.00, 0.00, 0.00, 0.00, 308.39, Cumulated Profit: 304.633239
-3.75, 0.00, 0.00, 0.00, 0.00, 308.46, Cumulated Profit: 304.702236
-3.75, 0.00, 0.00, 0.00, 0.00, 308.79, Cumulated Profit: 305.031528
-3.75, 0.00, 0.00, 0.00, 0.00, 308.15, Cumulated Profit: 304.398035
-3.75, 0.00, 0.00, 0.00, 0.00, 308.13, Cumulated Profit: 304.376085
-3.75, 0.00, 0.00, 0.00, 0.00, 307.82, Cumulated Profit: 304.068742
-3.75, 0.00, 0.00, 0.00, 0.00, 307.50, Cumulated Profit: 303.745720
-3.75, 0.00, 0.00, 0.00, 0.00, 307.99, Cumulated Profit: 304.234958
-3.75, 0.00, 0.00, 0.00, 0.00, 307.50, Cumulated Profit: 303.742580
-3.75, 0.00, 0.00, 0.00, 0.00, 307.46, Cumulated Profit: 303.708091
-3.75, 0.00, 0.00, 0.00, 0.00, 307.32, Cumulated Profit: 303.560693
-3.75, 0.00, 0.00, 0.00, 0.00, 307.13, Cumulated Profit: 303.378797
-3.75, 0.00, 0.00, 0.00, 0.00, 307.35, Cumulated Profit: 303.598314
-3.75, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 303.886850
-3.75, 0.00, 0.00, 0.00, 0.00, 308.86, Cumulated Profit: 305.106792
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.147569
-3.75, 0.00, 0.00, 0.00, 0.00, 309.01, Cumulated Profit: 305.251063
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.849634
-3.75, 0.00, 0.00, 0.00, 0.00, 309.37, Cumulated Profit: 305.611709
-3.75, 0.00, 0.00, 0.00, 0.00, 309.58, Cumulated Profit: 305.824967
-3.75, 0.00, 0.00, 0.00, 0.00, 309.69, Cumulated Profit: 305.934726
-3.75, 0.00, 0.00, 0.00, 0.00, 309.35, Cumulated Profit: 305.592899
-3.75, 0.00, 0.00, 0.00, 0.00, 309.87, Cumulated Profit: 306.116620
-3.75, 0.00, 0.00, 0.00, 0.00, 310.12, Cumulated Profit: 306.361234
-3.75, 0.00, 0.00, 0.00, 0.00, 309.77, Cumulated Profit: 306.016267
-3.75, 0.00, 0.00, 0.00, 0.00, 310.16, Cumulated Profit: 306.405147
-3.75, 0.00, 0.00, 0.00, 0.00, 310.27, Cumulated Profit: 306.518051
-3.75, 0.00, 0.00, 0.00, 0.00, 310.13, Cumulated Profit: 306.373784
-3.75, 0.00, 0.00, 0.00, 0.00, 310.39, Cumulated Profit: 306.637222
-3.75, 0.00, 0.00, 0.00, 0.00, 310.14, Cumulated Profit: 306.386326
-3.75, 0.00, 0.00, 0.00, 0.00, 310.44, Cumulated Profit: 306.681125
-3.75, 0.00, 0.00, 0.00, 0.00, 310.44, Cumulated Profit: 306.681125
-3.75, 0.00, 0.00, 0.00, 0.00, 310.26, Cumulated Profit: 306.508642
-3.75, 0.00, 0.00, 0.00, 0.00, 309.85, Cumulated Profit: 306.097809
-3.75, 0.00, 0.00, 0.00, 0.00, 309.34, Cumulated Profit: 305.589755
-3.75, 0.00, 0.00, 0.00, 0.00, 309.56, Cumulated Profit: 305.809992
-3.75, 0.00, 0.00, 0.00, 0.00, 309.81, Cumulated Profit: 306.055400
-3.75, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 305.747065
-3.75, 0.00, 0.00, 0.00, 0.00, 309.85, Cumulated Profit: 306.099437
-3.75, 0.00, 0.00, 0.00, 0.00, 309.78, Cumulated Profit: 306.023934
-3.75, 0.00, 0.00, 0.00, 0.00, 310.14, Cumulated Profit: 306.388894
-3.75, 0.00, 0.00, 0.00, 0.00, 310.16, Cumulated Profit: 306.407774
-3.75, 0.00, 0.00, 0.00, 0.00, 310.09, Cumulated Profit: 306.332263
-3.75, 0.00, 0.00, 0.00, 0.00, 310.19, Cumulated Profit: 306.432939
-3.75, 0.00, 0.00, 0.00, 0.00, 310.48, Cumulated Profit: 306.728688
-3.75, 0.00, 0.00, 0.00, 0.00, 310.25, Cumulated Profit: 306.495861
-3.75, 0.00, 0.00, 0.00, 0.00, 310.36, Cumulated Profit: 306.602832
-3.75, 0.00, 0.00, 0.00, 0.00, 310.18, Cumulated Profit: 306.420353
-3.75, 0.00, 0.00, 0.00, 0.00, 310.56, Cumulated Profit: 306.804186
-3.75, 0.00, 0.00, 0.00, 0.00, 310.65, Cumulated Profit: 306.898578
-3.75, 0.00, 0.00, 0.00, 0.00, 310.28, Cumulated Profit: 306.527321
-3.75, 0.00, 0.00, 0.00, 0.00, 309.48, Cumulated Profit: 305.721903
-3.75, 0.00, 0.00, 0.00, 0.00, 309.36, Cumulated Profit: 305.602343
-3.75, 0.00, 0.00, 0.00, 0.00, 308.68, Cumulated Profit: 304.929054
-3.75, 0.00, 0.00, 0.00, 0.00, 308.61, Cumulated Profit: 304.859838
-3.75, 0.00, 0.00, 0.00, 0.00, 308.44, Cumulated Profit: 304.683654
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.727697
-3.75, 0.00, 0.00, 0.00, 0.00, 308.28, Cumulated Profit: 304.526340
-3.75, 0.00, 0.00, 0.00, 0.00, 309.09, Cumulated Profit: 305.331772
-3.75, 0.00, 0.00, 0.00, 0.00, 308.96, Cumulated Profit: 305.205915
-3.75, 0.00, 0.00, 0.00, 0.00, 309.11, Cumulated Profit: 305.356939
-3.75, 0.00, 0.00, 0.00, 0.00, 309.24, Cumulated Profit: 305.489081
-3.75, 0.00, 0.00, 0.00, 0.00, 309.48, Cumulated Profit: 305.721903
-3.75, 0.00, 0.00, 0.00, 0.00, 309.77, Cumulated Profit: 306.011349
-3.75, 0.00, 0.00, 0.00, 0.00, 309.68, Cumulated Profit: 305.923257
-3.75, 0.00, 0.00, 0.00, 0.00, 308.82, Cumulated Profit: 305.061189
-3.75, 0.00, 0.00, 0.00, 0.00, 308.81, Cumulated Profit: 305.054905
-3.75, 0.00, 0.00, 0.00, 0.00, 309.21, Cumulated Profit: 305.457619
-3.75, 0.00, 0.00, 0.00, 0.00, 309.16, Cumulated Profit: 305.407278
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.149282
-3.75, 0.00, 0.00, 0.00, 0.00, 309.54, Cumulated Profit: 305.784820
-3.75, 0.00, 0.00, 0.00, 0.00, 309.53, Cumulated Profit: 305.772239
-3.75, 0.00, 0.00, 0.00, 0.00, 309.77, Cumulated Profit: 306.017639
-3.75, 0.00, 0.00, 0.00, 0.00, 309.42, Cumulated Profit: 305.665258
-3.75, 0.00, 0.00, 0.00, 0.00, 309.52, Cumulated Profit: 305.765946
-3.75, 0.00, 0.00, 0.00, 0.00, 309.32, Cumulated Profit: 305.564593
-3.75, 0.00, 0.00, 0.00, 0.00, 308.95, Cumulated Profit: 305.199628
-3.75, 0.00, 0.00, 0.00, 0.00, 309.14, Cumulated Profit: 305.382116
-3.75, 0.00, 0.00, 0.00, 0.00, 308.79, Cumulated Profit: 305.036026
-3.75, 0.00, 0.00, 0.00, 0.00, 308.82, Cumulated Profit: 305.061189
-3.75, 0.00, 0.00, 0.00, 0.00, 308.96, Cumulated Profit: 305.205915
-3.75, 0.00, 0.00, 0.00, 0.00, 309.13, Cumulated Profit: 305.375817
-3.75, 0.00, 0.00, 0.00, 0.00, 308.80, Cumulated Profit: 305.048605
-3.75, 0.00, 0.00, 0.00, 0.00, 308.77, Cumulated Profit: 305.010860
-3.75, 0.00, 0.00, 0.00, 0.00, 308.91, Cumulated Profit: 305.155584
-3.75, 0.00, 0.00, 0.00, 0.00, 308.82, Cumulated Profit: 305.061189
-3.75, 0.00, 0.00, 0.00, 0.00, 308.58, Cumulated Profit: 304.822084
-3.75, 0.00, 0.00, 0.00, 0.00, 308.73, Cumulated Profit: 304.973095
-3.75, 0.00, 0.00, 0.00, 0.00, 308.41, Cumulated Profit: 304.652193
-3.75, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 304.891294
-3.75, 0.00, 0.00, 0.00, 0.00, 308.80, Cumulated Profit: 305.048605
-3.75, 0.00, 0.00, 0.00, 0.00, 308.41, Cumulated Profit: 304.658477
